collection,_id,name,isCommon,current,proposed,source,confidence,reason,approved
exercises,6a553073a63a5c9bd5d9324d,"Single Arm Scapula Push Ups (Protraction-Depression)",false,"Calisthenics","calisthenics",synonym,high,"case-fold / pinned synonym map",true
exercises,6a553074a63a5c9bd5d93251,"Bird Dog",false,"Calisthenics","calisthenics",synonym,high,"case-fold / pinned synonym map",true
exercises,6a553075a63a5c9bd5d93254,"Reverse Crunch",false,"Calisthenics","calisthenics",synonym,high,"case-fold / pinned synonym map",true
exercises,6a553076a63a5c9bd5d93257,"Child's Pose",false,"Mobility","mobility",synonym,high,"case-fold / pinned synonym map",true
exercises,6a553076a63a5c9bd5d9325a,"Cobra Stretch",false,"Mobility","mobility",synonym,high,"case-fold / pinned synonym map",true
exercises,6a553c7ded7c1ccc091047eb,"Easy Run",false,"Cardio","cardio",synonym,high,"case-fold / pinned synonym map",true
exercises,6a5864c3262224ba29966405,"Easy Walk",false,"Cardio","cardio",synonym,high,"case-fold / pinned synonym map",true
exercises,6a624688f47be556a93e0558,"Standing Banded Hip Abduction",false,"Strength Training; Mobility","strength; mobility",synonym,high,"case-fold / pinned synonym map",true
exercises,6a65843b78ab8e738927fe9e,"World's Greatest Stretch",false,"Mobility","mobility",synonym,high,"case-fold / pinned synonym map",true
exercises,6a65843b78ab8e738927fe9f,"Deep Squat Hold",false,"Mobility","mobility",synonym,high,"case-fold / pinned synonym map",true
exercises,6a65843c78ab8e738927fea0,"Shoulder Dislocates",false,"Mobility","mobility",synonym,high,"case-fold / pinned synonym map",true
exercises,6a65843c78ab8e738927fea1,"90/90 Hip Switches",false,"Mobility","mobility",synonym,high,"case-fold / pinned synonym map",true
exercises,6a65843c78ab8e738927fea2,"Child's Pose",false,"Mobility; Yoga","mobility; yoga",synonym,high,"case-fold / pinned synonym map",true
exercises,6a65844078ab8e738927fea3,"Thread the Needle",false,"Mobility","mobility",synonym,high,"case-fold / pinned synonym map",true
exercises,6a663413a6e6b963554cecbb,"Push Ups",false,"Calisthenics; Strength Training","calisthenics; strength",synonym,high,"case-fold / pinned synonym map",true
exercises,6a663413a6e6b963554cecbc,"Pull Ups",false,"Calisthenics; Strength Training","calisthenics; strength",synonym,high,"case-fold / pinned synonym map",true
exercises,6a663414a6e6b963554cecbd,"Standing Side Leg Raises",false,"Strength Training; Mobility","strength; mobility",synonym,high,"case-fold / pinned synonym map",true
exercises,6a663415a6e6b963554cecbe,"Crab Walks",false,"Strength Training; Mobility","strength; mobility",synonym,high,"case-fold / pinned synonym map",true
exercises,6a663415a6e6b963554cecbf,"Wall Sits with Toe Raises",false,"Strength Training; Mobility","strength; mobility",synonym,high,"case-fold / pinned synonym map",true
exercises,6a663416a6e6b963554cecc0,"Step Downs",false,"Strength Training; Mobility","strength; mobility",synonym,high,"case-fold / pinned synonym map",true
exercises,6a663416a6e6b963554cecc1,"Toe Ups",false,"Calisthenics; Strength Training","calisthenics; strength",synonym,high,"case-fold / pinned synonym map",true
exercises,6a663619a6e6b963554cecc3,"Band Rows",false,"Strength Training","strength",synonym,high,"case-fold / pinned synonym map",true
exercises,6a66361aa6e6b963554cecc4,"Banded Romanian Deadlifts",false,"Strength Training","strength",synonym,high,"case-fold / pinned synonym map",true
exercises,700000000000000000000001,"Body Heat Warm Up",true,"warm_up","mobility",llm,low,"human adjudication: LLM proposal confirmed — General warm-up primarily prepares the body for movement.",true
exercises,700000000000000000000002,"Band Straight Arm Lat Pull Down",true,"warm_up; strength","strength",llm,high,"Resistance-band lat activation is a strength exercise.",true
exercises,700000000000000000000005,"Hanging L-Sit Hold",true,"calisthenics; core","calisthenics",llm,high,"Hanging isometric core hold uses bodyweight and a pull-up bar.",true
exercises,700000000000000000000009,"Toes To Bar",true,"calisthenics; core","calisthenics",llm,high,"Toes-to-bar is a bodyweight bar exercise.",true
exercises,70000000000000000000000e,"Alternating Pistol Squats",true,"strength; mobility; balance","strength; mobility",llm,high,"Single-leg squats develop leg strength, balance, and mobility.",true
exercises,700000000000000000000010,"Glute Bridges",true,"strength; corrective","strength",llm,high,"Glute bridges train hip extension and posterior-chain strength.",true
exercises,700000000000000000000011,"Russian Twists",true,"strength; core","strength",llm,high,"Russian twists are a core-strength exercise.",true
exercises,710000000000000000000001,"Body Heat Warm Up 1",true,"warm_up; mobility","mobility",llm,low,"human adjudication: LLM proposal confirmed — A structured full-body warm-up most closely supports movement preparation.",true
exercises,710000000000000000000002,"Scapula Warm Up 1",true,"warm_up; mobility","mobility",llm,high,"Scapular mobility and activation directly indicate mobility training.",true
exercises,710000000000000000000003,"Scapula Warm Up 2",true,"mobility; warm_up","mobility",llm,high,"The exercise focuses on scapular mobility and activation.",true
exercises,710000000000000000000004,"Band Shoulder Warm Up 1",true,"warm_up; mobility","mobility",llm,high,"Resistance-band shoulder warm-up primarily supports mobility and preparation.",true
exercises,71000000000000000000000d,"Wall Slides",true,"mobility; corrective","mobility",llm,high,"Wall slides are explicitly a shoulder mobility exercise.",true
exercises,710000000000000000000010,"L-Sit Hold on Parallettes",true,"calisthenics; core","calisthenics",llm,high,"L-sit on parallettes is a bodyweight calisthenics skill.",true
exercises,710000000000000000000017,"Side Plank On Arms",true,"strength; stability","strength",llm,high,"Side plank is primarily a core-strength and stabilization exercise.",true
exercises,710000000000000000000018,"Face Pulls",true,"strength; corrective","strength",llm,high,"Face pulls are a strengthening exercise for the rear shoulders and upper back.",true
exercises,710000000000000000000019,"Cuban Rotations",true,"strength; corrective","strength",llm,high,"Cuban rotations build rotator-cuff and rear-delt strength.",true
exercises,710000000000000000000024,"Body Heat Warm Up 2",true,"warm_up","mobility",llm,low,"human adjudication: sibling Body Heat warm-ups are mobility",true
exercises,6a510abba98ad661bca4e244,"Exercise 1",false,"General Fitness","strength",llm,low,"human adjudication: LLM proposal confirmed — The generic exercise label provides no clear sport context; strength is the best fit.",true
exercises,6a510abba98ad661bca4e245,"Exercise 2",false,"General Fitness","strength",llm,low,"human adjudication: LLM proposal confirmed — The generic exercise label provides no clear sport context; strength is the best fit.",true
exercises,6a510b4ba98ad661bca4e273,"Workout 1",false,"General Fitness","strength",llm,low,"human adjudication: LLM proposal confirmed — The description references a strength and conditioning workout template.",true
exercises,6a510b4ca98ad661bca4e274,"Workout 2",false,"General Fitness","strength",llm,low,"human adjudication: LLM proposal confirmed — A strength and conditioning template is referenced, but the workout contents are unspecified.",true
exercises,6a532ffa7622880fe213e98a,"Scapula Warm Up 2",false,"mobility; warm_up; calisthenics","mobility; calisthenics",llm,high,"Scapular mobility and active-hang control directly support mobility and calisthenics.",true
exercises,6a54db72ee8a105df573c6ce,"Squats",false,"General Fitness","strength",llm,high,"Controlled-tempo squats are primarily a strength exercise.",true
exercises,6a54db73ee8a105df573c6cf,"Push-ups",false,"General Fitness","strength; calisthenics",llm,high,"Push-ups primarily develop upper-body strength using body weight.",true
exercises,6a55384bed7c1ccc091047df,"Cat-Cow",false,"General Fitness","mobility",llm,low,"human adjudication: LLM proposal confirmed — Cat-Cow is primarily a spinal mobility exercise, though the generated-workout context is nonspecific.",true
sessiontemplates,720000000000000000000002,"Endurance 1",true,"endurance; calisthenics","cardio; calisthenics",synonym,high,"case-fold / pinned synonym map",true
sessiontemplates,720000000000000000000003,"Endurance 2",true,"endurance; calisthenics","cardio; calisthenics",synonym,high,"case-fold / pinned synonym map",true
sessiontemplates,6a53b1ee3e7427385bae2fe4,"Scapula Warm Up 1",false,"Calisthenics; Mobility; Conditioning","calisthenics; mobility; cardio",synonym,high,"case-fold / pinned synonym map",true
sessiontemplates,6a54dbefee8a105df573c6d3,"Quick Core Blast",false,"Calisthenics; Strength Training","calisthenics; strength",synonym,high,"case-fold / pinned synonym map",true
sessiontemplates,6a5864c6262224ba29966406,"20-Minute Stretch + Walk",false,"Mobility; Cardio","mobility; cardio",synonym,high,"case-fold / pinned synonym map",true
sessiontemplates,6a65844178ab8e738927fea4,"Full-Body Mobility",false,"Mobility","mobility",synonym,high,"case-fold / pinned synonym map",true
sessiontemplates,6a65e05a70338dd42aecbada,"Endurance 2",false,"endurance; calisthenics","cardio; calisthenics",synonym,high,"case-fold / pinned synonym map",true
sessiontemplates,6a663419a6e6b963554cecc2,"Regular Arms, Knee Recovery & Abs",false,"Calisthenics; Strength Training; Mobility","calisthenics; strength; mobility",synonym,high,"case-fold / pinned synonym map",true
sessiontemplates,6a54db74ee8a105df573c6d0,"Beginner Full Body Bodyweight (Jul 14)",false,"General Fitness","calisthenics",llm,high,"Beginner full-body workout explicitly uses bodyweight exercises.",true
sessiontemplates,6a66362da6e6b963554cecc5,"Regular Arms, Knee Recovery & Abs — Today’s Variation",false,"General Fitness","calisthenics; strength; mobility",llm,low,"human adjudication: match parent template Regular Arms, Knee Recovery & Abs",true
